ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
7.610000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.620000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.630000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.640000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.650000000000000000e+02,nan,1.479534951526999939e+06,8.421861585808187485e+09,2.296961617016070366e+09,nan,1.448246014522999991e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.334318647887899727e+07,1.258172460829100013e+07
7.660000000000000000e+02,nan,1.479562331754999934e+06,8.422571263548419952e+09,2.297155165490678787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352886724975299835e+07,1.258149370807700045e+07
7.670000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.680000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.690000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.700000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.710000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.720000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.730000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.740000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.750000000000000000e+02,nan,1.476780151049000211e+06,8.373417032290549278e+09,2.283752516380568981e+09,nan,1.816419362782000098e+06,7.204810498784000054e+06,1.710972191015699878e+07,nan,1.871134205956699699e+07,1.258496840022600070e+07
7.760000000000000000e+02,nan,1.479455563918000087e+06,8.420076795624340057e+09,2.296474856056838989e+09,nan,1.452125307867999887e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.278036387218999863e+07,1.258185952120999992e+07
7.770000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.780000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.790000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.800000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.810000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.820000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.830000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.840000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.850000000000000000e+02,nan,1.479562331754999934e+06,8.422571263548419952e+09,2.297155165490678787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352886724975299835e+07,1.258149370807700045e+07
7.860000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.870000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.880000000000000000e+02,nan,1.479560984410000034e+06,8.422525785623939514e+09,2.297142762420365810e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.351310191698899865e+07,1.258152936713399924e+07
7.890000000000000000e+02,nan,1.479555081516999984e+06,8.422367588171463966e+09,2.297099617660599709e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.345082805566000193e+07,1.258168573563199863e+07
7.900000000000000000e+02,nan,1.479428029083000030e+06,8.419510354319654465e+09,2.296320372064652443e+09,nan,1.454686110968999797e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.266928160265900195e+07,1.258186428796399944e+07
7.910000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.920000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.930000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.940000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.950000000000000000e+02,nan,1.479456755194999976e+06,8.420101569457674026e+09,2.296481612556838989e+09,nan,1.452125307867999887e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.280247612756100297e+07,1.258186516293299943e+07
7.960000000000000000e+02,nan,1.479557840832999907e+06,8.422440523585528374e+09,2.297119509137162685e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.348169983642200381e+07,1.258164186569899879e+07
7.970000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.980000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.990000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.000000000000000000e+02,nan,1.479562331754999934e+06,8.422571263548419952e+09,2.297155165490678787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352886724975299835e+07,1.258149370807700045e+07
8.010000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.020000000000000000e+02,nan,1.478272418188999873e+06,8.398288164510370255e+09,2.290533721520582199e+09,nan,1.612619625191999832e+06,7.063290093022999354e+06,1.677405325488299876e+07,nan,2.080404194189199805e+07,1.258255089372999966e+07
8.030000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.040000000000000000e+02,nan,1.479562117643000092e+06,8.422562739121335983e+09,2.297152840646928787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352543890746799856e+07,1.258151507459300011e+07
8.050000000000000000e+02,nan,1.478864515599000035e+06,8.408860946834390640e+09,2.293416091694413185e+09,nan,1.526656565040999791e+06,6.977310994389999658e+06,1.656946892285199836e+07,nan,2.141279798925600201e+07,1.258236499814299867e+07
8.060000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.070000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.080000000000000000e+02,nan,1.479560984410000034e+06,8.422525785623939514e+09,2.297142762420365810e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.351310191698899865e+07,1.258152936713399924e+07
8.090000000000000000e+02,nan,1.479560984410000034e+06,8.422525785623939514e+09,2.297142762420365810e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.351310191698899865e+07,1.258152936713399924e+07
8.100000000000000000e+02,nan,1.479562331754999934e+06,8.422571263548419952e+09,2.297155165490678787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352886724975299835e+07,1.258149370807700045e+07
8.110000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.120000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.130000000000000000e+02,nan,1.479561548070000019e+06,8.422543481730707169e+09,2.297147588631302834e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.351927044604200125e+07,1.258152180853999965e+07
8.140000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.150000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.160000000000000000e+02,nan,1.479562331754999934e+06,8.422571263548419952e+09,2.297155165490678787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352886724975299835e+07,1.258149370807700045e+07
8.170000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.180000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.190000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.200000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.210000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.220000000000000000e+02,nan,1.479562117643000092e+06,8.422562739121335983e+09,2.297152840646928787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352543890746799856e+07,1.258151507459300011e+07
8.230000000000000000e+02,nan,1.049141582822999917e+06,2.404721336766222954e+09,6.997309412103550434e+08,nan,5.871508569239999633e+05,3.270101283176751137e+09,8.047939050253910065e+09,nan,2.069575910644999938e+06,1.297001911612400040e+07
8.240000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.250000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.260000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.270000000000000000e+02,nan,1.132476951122999890e+06,3.536831050053345680e+09,9.999195666337410212e+08,nan,8.720655290879999520e+05,2.633014670649348259e+09,6.477034713518552780e+09,nan,4.762362260379999876e+06,1.289373037674099952e+07
8.280000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.290000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.300000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.310000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.320000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.330000000000000000e+02,nan,1.479370380963000003e+06,8.418353812793828011e+09,2.296005055137896061e+09,nan,1.460444791060999967e+06,6.977310994389999658e+06,1.656946892285199836e+07,nan,2.244749673608300090e+07,1.258190896904499829e+07
8.340000000000000000e+02,nan,1.479562117643000092e+06,8.422562739121335983e+09,2.297152840646928787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352543890746799856e+07,1.258151507459300011e+07
8.350000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.360000000000000000e+02,nan,1.479562331754999934e+06,8.422571263548419952e+09,2.297155165490678787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352886724975299835e+07,1.258149370807700045e+07
8.370000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.380000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.390000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.400000000000000000e+02,nan,1.479562331754999934e+06,8.422571263548419952e+09,2.297155165490678787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352886724975299835e+07,1.258149370807700045e+07
8.410000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.420000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.430000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.440000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.450000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.460000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.470000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.480000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.490000000000000000e+02,nan,1.479562331754999934e+06,8.422571263548419952e+09,2.297155165490678787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352886724975299835e+07,1.258149370807700045e+07
8.500000000000000000e+02,nan,1.479562117643000092e+06,8.422562739121335983e+09,2.297152840646928787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352543890746799856e+07,1.258151507459300011e+07
8.510000000000000000e+02,nan,1.479562331754999934e+06,8.422571263548419952e+09,2.297155165490678787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352886724975299835e+07,1.258149370807700045e+07
8.520000000000000000e+02,nan,1.460780502092000097e+06,8.135979249442014694e+09,2.220540555821030140e+09,nan,1.952077543845000211e+06,1.228704939102840126e+08,3.001394284213849902e+08,nan,1.571527165283400193e+07,1.260019468410199881e+07
8.530000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.540000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.550000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.560000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.570000000000000000e+02,nan,1.479562331754999934e+06,8.422571263548419952e+09,2.297155165490678787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352886724975299835e+07,1.258149370807700045e+07
8.580000000000000000e+02,nan,1.479562117643000092e+06,8.422562739121335983e+09,2.297152840646928787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352543890746799856e+07,1.258151507459300011e+07
8.590000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.600000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.610000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.620000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.630000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.640000000000000000e+02,nan,1.479560984410000034e+06,8.422525785623939514e+09,2.297142762420365810e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.351310191698899865e+07,1.258152936713399924e+07
8.650000000000000000e+02,nan,1.479458238868999993e+06,8.420132682628246307e+09,2.296490097966995239e+09,nan,1.451902465460999869e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.280690404528599977e+07,1.258188433361800015e+07
8.660000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.670000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.680000000000000000e+02,nan,1.479562331754999934e+06,8.422571263548419952e+09,2.297155165490678787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352886724975299835e+07,1.258149370807700045e+07
8.690000000000000000e+02,nan,1.479507567017999943e+06,8.421213703084306717e+09,2.296784921727738857e+09,nan,1.448932778464999981e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.310531078991299868e+07,1.258178113893099874e+07
8.700000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.710000000000000000e+02,nan,1.479562331754999934e+06,8.422571263548419952e+09,2.297155165490678787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352886724975299835e+07,1.258149370807700045e+07
8.720000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.730000000000000000e+02,nan,1.479513708179000067e+06,8.421356190853837967e+09,2.296823782028519630e+09,nan,1.448932778464999981e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.317036155163200200e+07,1.258175378272899985e+07
8.740000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.750000000000000000e+02,nan,1.479562331754999934e+06,8.422571263548419952e+09,2.297155165490678787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352886724975299835e+07,1.258149370807700045e+07
8.760000000000000000e+02,nan,1.479562331754999934e+06,8.422571263548419952e+09,2.297155165490678787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352886724975299835e+07,1.258149370807700045e+07
8.770000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.780000000000000000e+02,nan,1.479561548070000019e+06,8.422543481730707169e+09,2.297147588631302834e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.351927044604200125e+07,1.258152180853999965e+07
8.790000000000000000e+02,nan,1.437893884216000093e+06,7.803970193867547989e+09,2.132445256825299025e+09,nan,1.822993685705000069e+06,3.065945166848180294e+08,7.497873912607389688e+08,nan,1.477453972790800035e+07,1.262052787206000090e+07
