ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
2.740000000000000000e+02,9.749452073551328480e+07,4.033665111911296844e+04,5.140088012835052609e+07,1.543520474086761475e+07,-7.205360361328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749665042253644764e+07,2.129687023162841797e+03,6.089252138333320618e+05
2.750000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
2.760000000000000000e+02,9.750142801846463978e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,2.054958637237548828e+03,6.089230967249870300e+05
2.770000000000000000e+02,9.749498163742215931e+07,4.033477936774492264e+04,5.139051389575765282e+07,1.543247502276611328e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821920855578613281e+07,2.597613927192382812e+08,9.749703659605939686e+07,2.054958637237548828e+03,6.089229184212684631e+05
2.780000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
2.790000000000000000e+02,9.749452073551328480e+07,4.033665111911296844e+04,5.140088012835052609e+07,1.543520474086761475e+07,-7.205360361328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749665042253644764e+07,2.129687023162841797e+03,6.089252138333320618e+05
2.800000000000000000e+02,1.096181033933728933e+07,6.164741864341497421e+04,2.539558709798137546e+08,6.942470009011077881e+07,-7.205360361328125000e+05,2.797722756862640381e+00,1.168447326477050781e+07,3.006813419628906250e+07,1.096394002636045218e+07,2.129687023162841797e+03,6.084719176645278931e+05
2.810000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
2.820000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
2.830000000000000000e+02,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
2.840000000000000000e+02,9.749165527639921010e+07,4.033626135003566742e+04,5.139844156464762241e+07,1.543453967803955078e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,2.054958637237548828e+03,6.089272089457511902e+05
2.850000000000000000e+02,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
2.860000000000000000e+02,9.750142801846463978e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,2.054958637237548828e+03,6.089230967249870300e+05
2.870000000000000000e+02,-4.547648785582184792e+05,6.406715010792016983e+04,2.890592582980157137e+08,7.883802325849914551e+07,-7.133261059570312500e+05,2.797722756862640381e+00,2.606881166992187500e+05,6.746824907226562500e+05,-4.526351915350556374e+05,2.129687023162841797e+03,6.077010779457092285e+05
2.880000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
2.890000000000000000e+02,9.750142801846463978e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,2.054958637237548828e+03,6.089230967249870300e+05
2.900000000000000000e+02,9.749165527639921010e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,2.054958637237548828e+03,6.089263954110145569e+05
2.910000000000000000e+02,9.749165527639921010e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,2.054958637237548828e+03,6.089263954110145569e+05
2.920000000000000000e+02,9.749452073551328480e+07,4.033665111911296844e+04,5.140088012835052609e+07,1.543520474086761475e+07,-7.205360361328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749665042253644764e+07,2.129687023162841797e+03,6.089252138333320618e+05
2.930000000000000000e+02,9.749165527639921010e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,2.054958637237548828e+03,6.089263954110145569e+05
2.940000000000000000e+02,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
2.950000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
2.960000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
2.970000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
2.980000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
2.990000000000000000e+02,9.749165527639921010e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,2.054958637237548828e+03,6.089263954110145569e+05
3.000000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
3.010000000000000000e+02,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
3.020000000000000000e+02,9.750809657016141713e+07,4.032970990163087845e+04,5.137352416165649146e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.823232348852539062e+07,2.598278301450195312e+08,9.751015152879865468e+07,2.054958637237548828e+03,6.089209713358879089e+05
3.030000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
3.040000000000000000e+02,9.517154171714170277e+07,4.108586695289611816e+04,5.830060400079558790e+07,1.727818396190643311e+07,-7.205360361328125000e+05,1.304263906076550484e+03,9.589290317639160156e+07,2.526368596430664062e+08,9.517367140416486561e+07,2.129687023162841797e+03,6.088623571448326111e+05
3.050000000000000000e+02,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
3.060000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
3.070000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
3.080000000000000000e+02,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
3.090000000000000000e+02,9.749165527639921010e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,2.054958637237548828e+03,6.089263954110145569e+05
3.100000000000000000e+02,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
3.110000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
3.120000000000000000e+02,9.749452073551328480e+07,4.033665111911296844e+04,5.140088012835052609e+07,1.543520474086761475e+07,-7.205360361328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749665042253644764e+07,2.129687023162841797e+03,6.089252138333320618e+05
3.130000000000000000e+02,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
3.140000000000000000e+02,1.314959678391416371e+07,6.117106179547309875e+04,2.483135298049474955e+08,6.791635293594360352e+07,-7.205360361328125000e+05,1.304263906076550484e+03,1.387095824316406250e+07,3.565488134228515625e+07,1.315172647093732655e+07,2.129687023162841797e+03,6.081206607103347778e+05
3.150000000000000000e+02,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
3.160000000000000000e+02,9.739854224179990590e+07,4.036382547098398209e+04,5.164815651841552556e+07,1.550127033782958984e+07,-7.205360361328125000e+05,1.304263906076550484e+03,9.811990370104980469e+07,2.594917360146484375e+08,9.740067192882306874e+07,2.129687023162841797e+03,6.089148651108741760e+05
3.170000000000000000e+02,9.750142801846463978e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,2.054958637237548828e+03,6.089230967249870300e+05
3.180000000000000000e+02,9.750809657016141713e+07,4.032970990163087845e+04,5.137352416165649146e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.823232348852539062e+07,2.598278301450195312e+08,9.751015152879865468e+07,2.054958637237548828e+03,6.089209713358879089e+05
3.190000000000000000e+02,9.749452073551328480e+07,4.033665111911296844e+04,5.140088012835052609e+07,1.543520474086761475e+07,-7.205360361328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749665042253644764e+07,2.129687023162841797e+03,6.089252138333320618e+05
3.200000000000000000e+02,9.750142801846463978e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,2.054958637237548828e+03,6.089230967249870300e+05
3.210000000000000000e+02,-3.765691698179841042e+05,6.405252081471681595e+04,2.888171377244979739e+08,7.877306915407562256e+07,-7.133261059570312500e+05,2.797722756862640381e+00,3.388838254394531250e+05,8.724586889648437500e+05,-3.744394827948212624e+05,2.129687023162841797e+03,6.077043331623077393e+05
3.220000000000000000e+02,9.749452073551328480e+07,4.033665111911296844e+04,5.140088012835052609e+07,1.543520474086761475e+07,-7.205360361328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749665042253644764e+07,2.129687023162841797e+03,6.089252138333320618e+05
3.230000000000000000e+02,1.254900659623412788e+07,6.133123770374059677e+04,2.500244038192678690e+08,6.837451117005157471e+07,-7.205360361328125000e+05,7.356945732086896896e+02,1.327093662481689453e+07,3.410685687939453125e+07,1.255113628325729072e+07,2.129687023162841797e+03,6.081998468704223633e+05
3.240000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
3.250000000000000000e+02,9.749452073551328480e+07,4.033665111911296844e+04,5.140088012835052609e+07,1.543520474086761475e+07,-7.205360361328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749665042253644764e+07,2.129687023162841797e+03,6.089252138333320618e+05
3.260000000000000000e+02,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
3.270000000000000000e+02,8.480501456117033958e+05,6.380080068635940552e+04,2.850142240144740939e+08,7.775243911860656738e+07,-7.133261059570312500e+05,2.797722756862640381e+00,1.563503140869140625e+06,3.902637687500000000e+06,8.501798326348662376e+05,2.129687023162841797e+03,6.077831314525604248e+05
3.280000000000000000e+02,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
3.290000000000000000e+02,9.750142801846463978e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,2.054958637237548828e+03,6.089230967249870300e+05
3.300000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
