SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,noxn_in_drinking_water,transition_cost,production_value,net_econ_value,net_ghg_co2e
1242,800.019897,919467.8125,0.0,0.0,0.0,0.0,8539.425781,0.0,0.0,0.0,3371381.9791666665
1243,837.39856,1016561.875,0.0,0.0,0.0,0.0,8522.235352,0.0,0.0,0.0,3727393.5416666665
1244,837.866577,1016561.875,0.0,0.0,0.0,0.0,8391.816406,0.0,0.0,0.0,3727393.5416666665
1245,837.753418,1016561.875,0.0,0.0,0.0,0.0,8139.78125,0.0,0.0,0.0,3727393.5416666665
1246,655.295517,613210.4375,10896.571777,0.0,0.0,0.0,7355.18396,0.0,10896.571777,10896.571777,2248438.270833333
1247,608.295776,508280.9375,18117.925781,0.0,0.0,0.0,7138.65332,0.0,18117.925781,18117.925781,1863696.7708333333
1248,605.196777,605609.25,17863.074219,0.0,0.0,0.0,7343.88916,0.0,17863.074219,17863.074219,2220567.25
1249,603.357422,628401.625,13486.128906,0.0,0.0,0.0,5610.583984,0.0,13486.128906,13486.128906,2304139.2916666665
1250,599.156982,549860.5625,8770.073242,0.0,0.0,0.0,5137.163086,0.0,8770.073242,8770.073242,2016155.3958333333
1251,599.641541,681380.625,3814.034668,0.0,0.0,0.0,5351.370117,0.0,3814.034668,3814.034668,2498395.625
1252,765.561035,1299572.0,210.9133,0.0,0.0,0.0,5925.669922,0.0,210.9133,210.9133,4765097.333333333
1253,599.712036,727981.3125,4776.066406,0.0,0.0,0.0,6810.183105,0.0,4776.066406,4776.066406,2669264.8125
1254,601.818176,766392.4375,4624.833984,0.0,0.0,0.0,7202.410156,0.0,4624.833984,4624.833984,2810105.6041666665
1255,787.014771,1368168.25,116.238319,0.0,0.0,0.0,5229.675781,0.0,116.238319,116.238319,5016616.916666666
1256,818.059082,1532784.875,0.0,0.0,0.0,0.0,6623.661133,0.0,0.0,0.0,5620211.208333333
1257,831.234619,1532784.875,0.0,0.0,0.0,0.0,8563.916016,0.0,0.0,0.0,5620211.208333333
1258,259.142883,357274.3125,-701.505005,0.0,0.0,0.0,8632.34668,0.0,-701.505005,-701.505005,1310005.8125
1261,617.702576,784644.375,3182.853516,0.0,0.0,0.0,9549.246094,0.0,3182.853516,3182.853516,2877029.375
1262,847.506836,1569288.75,0.0,0.0,0.0,0.0,7448.41748,0.0,0.0,0.0,5754058.75
1263,857.887024,1569288.75,0.0,0.0,0.0,0.0,7260.560059,0.0,0.0,0.0,5754058.75
1264,857.920135,1569288.5625,0.0,0.0,0.0,0.0,6485.986572,0.0,0.0,0.0,5754058.0625
1265,643.223511,847745.75,1627.103027,0.0,0.0,0.0,6380.419922,0.0,1627.103027,1627.103027,3108401.083333333
1266,725.286377,1123008.25,4635.818359,0.0,0.0,0.0,7530.233398,0.0,4635.818359,4635.818359,4117696.9166666665
1267,857.891724,1569288.75,0.0,0.0,0.0,0.0,7618.118652,0.0,0.0,0.0,5754058.75
1268,857.863159,1503376.25,0.0,0.0,0.0,0.0,7736.463379,0.0,0.0,0.0,5512379.583333333
1269,854.561401,1040771.625,0.0,0.0,0.0,0.0,7903.538086,0.0,0.0,0.0,3816162.625
1270,853.286865,1032953.3125,0.0,0.0,0.0,0.0,8859.945312,0.0,0.0,0.0,3787495.4791666665
1271,857.869873,1040771.625,0.0,0.0,0.0,0.0,8499.537109,0.0,0.0,0.0,3816162.625
1272,842.408447,1006654.375,0.0,0.0,0.0,0.0,8720.748047,0.0,0.0,0.0,3691066.0416666665
1273,857.889648,1040771.625,0.0,0.0,0.0,0.0,7872.188965,0.0,0.0,0.0,3816162.625
1274,625.991943,525237.8125,14768.868164,0.0,0.0,0.0,7509.269531,0.0,14768.868164,14768.868164,1925871.9791666665
1275,621.412231,563196.125,19089.238281,0.0,0.0,0.0,7238.865234,0.0,19089.238281,19089.238281,2065052.4583333333
1276,619.287231,784644.375,17711.681641,0.0,0.0,0.0,8028.459961,0.0,17711.681641,17711.681641,2877029.375
1277,617.809814,744911.625,13137.753906,0.0,0.0,0.0,5432.139648,0.0,13137.753906,13137.753906,2731342.625
1278,615.199173,737519.390625,8088.590088,0.0,0.0,0.0,5404.495117,0.0,8088.590088,8088.590088,2704237.765625
1279,650.606384,894386.625,1499.216187,0.0,0.0,0.0,5371.945312,0.0,1499.216187,1499.216187,3279417.625
1280,629.405273,825796.1875,1920.647949,0.0,0.0,0.0,7630.193359,0.0,1920.647949,1920.647949,3027919.3541666665
1281,614.288208,734347.375,5362.46582,0.0,0.0,0.0,7274.77832,0.0,5362.46582,5362.46582,2692607.0416666665
1282,616.194336,784644.375,2783.515625,0.0,0.0,0.0,5585.888184,0.0,2783.515625,2783.515625,2877029.375
1283,857.270599,1569288.5625,0.0,0.0,0.0,0.0,5447.291626,0.0,0.0,0.0,5754058.0625
1284,840.444397,1548256.0,6.126289,0.0,0.0,0.0,8312.970703,0.0,6.126289,6.126289,5676938.666666666
1285,384.385376,639416.1875,2232.8479,0.0,0.0,0.0,6048.131836,0.0,2232.8479,2232.8479,2344526.020833333
1289,572.447784,675782.375,4743.552734,0.0,0.0,0.0,8448.012695,0.0,4743.552734,4743.552734,2477868.708333333
1290,786.873077,1376256.6875,95.60364,0.0,0.0,0.0,7621.935303,0.0,95.60364,95.60364,5046274.520833333
1291,837.772095,1532631.3125,0.0,0.0,0.0,0.0,6773.992676,0.0,0.0,0.0,5619648.145833333
1292,837.002563,1532631.3125,0.0,0.0,0.0,0.0,6608.256836,0.0,0.0,0.0,5619648.145833333
1293,836.250519,1527144.5625,0.889785,0.0,0.0,0.0,6207.017334,0.0,0.889785,0.889785,5599530.0625
1294,619.660126,796492.0,4210.81543,0.0,0.0,0.0,6965.654785,0.0,4210.81543,4210.81543,2920470.6666666665
1295,837.790039,1532631.3125,0.0,0.0,0.0,0.0,7309.704102,0.0,0.0,0.0,5619648.145833333
1296,837.978119,1532631.3125,0.0,0.0,0.0,0.0,7431.79541,0.0,0.0,0.0,5619648.145833333
1297,837.76239,1288708.867188,0.0,0.0,0.0,0.0,7411.98053,0.0,0.0,0.0,4725265.846356
1298,836.929138,1016460.125,0.0,0.0,0.0,0.0,7924.208496,0.0,0.0,0.0,3727020.458333333
1299,834.783203,1016460.125,0.0,0.0,0.0,0.0,8438.971191,0.0,0.0,0.0,3727020.458333333
1300,835.725891,1010774.5625,0.0,0.0,0.0,0.0,8547.384033,0.0,0.0,0.0,3706173.395833333
1301,837.856628,1016460.125,0.0,0.0,0.0,0.0,8493.457764,0.0,0.0,0.0,3727020.458333333
1302,826.799683,991594.328125,563.896126,0.0,0.0,0.0,7582.368896,0.0,563.896126,563.896126,3635845.8697916665
1303,609.283875,508230.0625,15008.083008,0.0,0.0,0.0,6692.380859,0.0,15008.083008,15008.083008,1863510.2291666665
1304,606.717789,766315.65625,19651.478516,0.0,0.0,0.0,8040.205566,0.0,19651.478516,19651.478516,2809824.0729166665
1305,605.460968,766315.65625,16928.008789,0.0,0.0,0.0,7294.849121,0.0,16928.008789,16928.008789,2809824.0729166665
1306,602.670807,766315.65625,11777.65332,0.0,0.0,0.0,5360.085205,0.0,11777.65332,11777.65332,2809824.0729166665
1307,603.240585,766315.65625,5759.991089,0.0,0.0,0.0,5195.525635,0.0,5759.991089,5759.991089,2809824.0729166665
1308,794.602844,1391806.96875,83.323799,0.0,0.0,0.0,5845.390137,0.0,83.323799,83.323799,5103292.21875
1309,602.439621,765401.15625,4598.241821,0.0,0.0,0.0,7472.151855,0.0,4598.241821,4598.241821,2806470.90625
1310,603.066101,766315.65625,5368.85022,0.0,0.0,0.0,7408.937012,0.0,5368.85022,5368.85022,2809824.0729166665
1311,776.974182,1341510.5625,117.120594,0.0,0.0,0.0,5149.437622,0.0,117.120594,117.120594,4918872.0625
1312,830.000702,1532631.3125,0.0,0.0,0.0,0.0,6571.057617,0.0,0.0,0.0,5619648.145833333
1313,567.451721,764030.875,3507.325867,0.0,0.0,0.0,9152.275146,0.0,3507.325867,3507.325867,2801446.5416666665
1316,358.563975,357528.711914,3493.474068,0.0,0.0,0.0,6075.797188,0.0,3493.474068,3493.474068,1310938.6103513332
1317,639.614624,874174.25,1458.199127,0.0,0.0,0.0,8166.237549,0.0,1458.199127,1458.199127,3205305.583333333
1318,826.708237,1536209.375,0.0,0.0,0.0,0.0,6794.682739,0.0,0.0,0.0,5632767.708333333
1319,838.772934,1536209.375,0.0,0.0,0.0,0.0,6798.277222,0.0,0.0,0.0,5632767.708333333
1320,839.351543,1536209.390625,0.0,0.0,0.0,0.0,6539.588608,0.0,0.0,0.0,5632767.765625
1321,712.739193,1109174.546875,608.887619,0.0,0.0,0.0,7043.880737,0.0,608.887619,608.887619,4066973.3385416665
1322,828.367142,1497805.625,217.056473,0.0,0.0,0.0,7529.793823,0.0,217.056473,217.056473,5491953.958333333
1323,839.914162,1536209.375,0.0,0.0,0.0,0.0,7597.673096,0.0,0.0,0.0,5632767.708333333
1324,839.90757,1536209.375,0.0,0.0,0.0,0.0,7361.137817,0.0,0.0,0.0,5632767.708333333
1325,839.537842,1104444.375,0.0,0.0,0.0,0.0,7711.665771,0.0,0.0,0.0,4049629.375
1326,839.523918,1018833.125,0.0,0.0,0.0,0.0,8390.70752,0.0,0.0,0.0,3735721.458333333
1327,839.048767,1018833.125,0.0,0.0,0.0,0.0,8008.989929,0.0,0.0,0.0,3735721.458333333
1328,781.531845,866747.242188,0.0,0.0,0.0,0.0,8552.678589,0.0,0.0,0.0,3178073.221356
1329,839.970436,1018833.125,0.0,0.0,0.0,0.0,7590.606689,0.0,0.0,0.0,3735721.458333333
1330,613.581993,513055.25,10633.990601,0.0,0.0,0.0,6755.484558,0.0,10633.990601,10633.990601,1881202.5833333333
1331,609.0439,720061.421875,15896.667114,0.0,0.0,0.0,5951.34082,0.0,15896.667114,15896.667114,2640225.2135416665
1332,608.053734,768104.6875,20343.909302,0.0,0.0,0.0,8059.581116,0.0,20343.909302,20343.909302,2816383.8541666665
1333,606.174736,768104.6875,15622.669434,0.0,0.0,0.0,5587.857971,0.0,15622.669434,15622.669434,2816383.8541666665
1334,604.460175,768104.691406,10130.087173,0.0,0.0,0.0,5204.205223,0.0,10130.087173,10130.087173,2816383.8684886666
1335,604.487839,768104.6875,3126.503189,0.0,0.0,0.0,5290.850739,0.0,3126.503189,3126.503189,2816383.8541666665
1336,633.227547,863204.953125,1535.055252,0.0,0.0,0.0,6771.938599,0.0,1535.055252,1535.055252,3165084.828125
1337,602.320343,731528.234375,6290.823181,0.0,0.0,0.0,7429.934631,0.0,6290.823181,6290.823181,2682270.192708333
1338,604.026909,768104.6875,2866.549271,0.0,0.0,0.0,5586.105957,0.0,2866.549271,2866.549271,2816383.8541666665
1339,786.631601,1367049.632812,123.67312,0.0,0.0,0.0,5704.683922,0.0,123.67312,123.67312,5012515.320310667
1340,631.35318,862291.585938,5617.313656,0.0,0.0,0.0,9212.002747,0.0,5617.313656,5617.313656,3161735.815106
1344,201.053085,202070.59375,3138.314941,0.0,0.0,0.0,4031.330078,0.0,3138.314941,3138.314941,740925.5104166666
1345,609.065186,766237.3125,3771.155273,0.0,0.0,0.0,8498.189453,0.0,3771.155273,3771.155273,2809536.8125
1346,835.101624,1532474.625,0.0,0.0,0.0,0.0,6706.645996,0.0,0.0,0.0,5619073.625
1347,826.458252,1532474.625,0.0,0.0,0.0,0.0,6632.56543,0.0,0.0,0.0,5619073.625
1348,836.648743,1532474.625,0.0,0.0,0.0,0.0,7142.233398,0.0,0.0,0.0,5619073.625
1349,837.846252,1532474.625,0.0,0.0,0.0,0.0,6431.010742,0.0,0.0,0.0,5619073.625
1350,617.165283,790924.9375,1877.880859,0.0,0.0,0.0,7399.546875,0.0,1877.880859,1877.880859,2900058.1041666665
1351,830.694946,1509706.375,119.735085,0.0,0.0,0.0,7301.388672,0.0,119.735085,119.735085,5535590.041666666
1352,837.955933,1532474.625,0.0,0.0,0.0,0.0,7328.665039,0.0,0.0,0.0,5619073.625
1353,827.040527,1483393.625,0.0,0.0,0.0,0.0,7637.438965,0.0,0.0,0.0,5439109.958333333
1354,837.916504,1016356.125,0.0,0.0,0.0,0.0,8085.650391,0.0,0.0,0.0,3726639.125
1355,837.39679,1016356.125,0.0,0.0,0.0,0.0,7503.37793,0.0,0.0,0.0,3726639.125
1356,826.197021,985797.875,0.0,0.0,0.0,0.0,8190.15625,0.0,0.0,0.0,3614592.208333333
1357,837.960449,1016356.125,0.0,0.0,0.0,0.0,7799.612305,0.0,0.0,0.0,3726639.125
1358,778.090332,881732.3125,1926.010498,0.0,0.0,0.0,6336.903809,0.0,1926.010498,1926.010498,3233018.4791666665
1359,609.745239,574385.9375,11750.996094,0.0,0.0,0.0,6097.052246,0.0,11750.996094,11750.996094,2106081.770833333
1360,607.454956,766237.3125,17971.957031,0.0,0.0,0.0,5839.375977,0.0,17971.957031,17971.957031,2809536.8125
1361,605.571167,766237.3125,19571.253906,0.0,0.0,0.0,7685.425781,0.0,19571.253906,19571.253906,2809536.8125
1362,604.73584,766237.3125,14359.172852,0.0,0.0,0.0,5079.71582,0.0,14359.172852,14359.172852,2809536.8125
1363,603.893066,766237.3125,7442.371094,0.0,0.0,0.0,5253.062012,0.0,7442.371094,7442.371094,2809536.8125
1364,660.407104,950028.9375,786.039917,0.0,0.0,0.0,5354.150391,0.0,786.039917,786.039917,3483439.4375
1365,604.205872,766237.3125,5694.664062,0.0,0.0,0.0,8024.424316,0.0,5694.664062,5694.664062,2809536.8125
1366,603.891968,766237.3125,5454.277832,0.0,0.0,0.0,7582.350586,0.0,5454.277832,5454.277832,2809536.8125
1367,657.909241,966488.75,873.357056,0.0,0.0,0.0,5132.717285,0.0,873.357056,873.357056,3543792.083333333
1368,651.132751,929000.0,1142.211548,0.0,0.0,0.0,7796.975098,0.0,1142.211548,1142.211548,3406333.333333333
1369,139.74527,160542.265625,3059.314453,0.0,0.0,0.0,3108.924316,0.0,3059.314453,3059.314453,588654.9739583333
1372,607.674438,764368.0,5427.714844,0.0,0.0,0.0,8628.824219,0.0,5427.714844,5427.714844,2802682.6666666665
1373,753.470459,1251694.5,281.711151,0.0,0.0,0.0,6857.004395,0.0,281.711151,281.711151,4589546.5
1374,826.529968,1528736.0,0.0,0.0,0.0,0.0,6517.083984,0.0,0.0,0.0,5605365.333333333
1375,825.314575,1528736.0,0.0,0.0,0.0,0.0,6973.246094,0.0,0.0,0.0,5605365.333333333
1376,835.910767,1528736.0625,0.0,0.0,0.0,0.0,6754.054199,0.0,0.0,0.0,5605365.5625
1377,757.508728,1263591.75,237.643265,0.0,0.0,0.0,7280.446289,0.0,237.643265,237.643265,4633169.75
1378,629.472229,832120.0,2440.030762,0.0,0.0,0.0,7378.883789,0.0,2440.030762,2440.030762,3051106.6666666665
1379,835.898621,1528736.0,0.0,0.0,0.0,0.0,7654.582031,0.0,0.0,0.0,5605365.333333333
1380,834.871521,1528736.0,0.0,0.0,0.0,0.0,7195.440918,0.0,0.0,0.0,5605365.333333333
1381,835.934448,1478234.0,0.0,0.0,0.0,0.0,7739.759277,0.0,0.0,0.0,5420191.333333333
1382,835.290222,1013876.8125,0.0,0.0,0.0,0.0,7884.837402,0.0,0.0,0.0,3717548.3125
1383,831.834778,1013876.8125,0.0,0.0,0.0,0.0,7477.047363,0.0,0.0,0.0,3717548.3125
1384,835.84668,1013876.8125,0.0,0.0,0.0,0.0,8424.822266,0.0,0.0,0.0,3717548.3125
1385,835.984131,1013876.8125,0.0,0.0,0.0,0.0,6688.137695,0.0,0.0,0.0,3717548.3125
1386,610.892151,506938.40625,7093.925781,0.0,0.0,0.0,5955.757812,0.0,7093.925781,7093.925781,1858774.15625
1387,607.891479,764368.0,13588.734375,0.0,0.0,0.0,5091.557129,0.0,13588.734375,13588.734375,2802682.6666666665
1388,606.360718,764368.0,20314.677734,0.0,0.0,0.0,8140.885742,0.0,20314.677734,20314.677734,2802682.6666666665
1389,603.875732,764368.0,18568.785156,0.0,0.0,0.0,6936.909668,0.0,18568.785156,18568.785156,2802682.6666666665
1390,603.255615,764368.0,11704.127441,0.0,0.0,0.0,5024.642822,0.0,11704.127441,11704.127441,2802682.6666666665
1391,602.809387,764368.0,4707.300293,0.0,0.0,0.0,5290.077148,0.0,4707.300293,4707.300293,2802682.6666666665
1392,603.132507,764368.0,2546.600098,0.0,0.0,0.0,5959.886719,0.0,2546.600098,2546.600098,2802682.6666666665
1393,601.666138,736024.0,6796.413086,0.0,0.0,0.0,7888.47168,0.0,6796.413086,6796.413086,2698754.6666666665
1394,602.24292,764368.0,3875.286377,0.0,0.0,0.0,6419.828125,0.0,3875.286377,3875.286377,2802682.6666666665
1395,599.026169,764368.0,3073.717163,0.0,0.0,0.0,6891.867188,0.0,3073.717163,3073.717163,2802682.6666666665
1396,453.586945,580685.25,7518.835938,0.0,0.0,0.0,7228.525879,0.0,7518.835938,7518.835938,2129179.25
1400,528.140381,618043.5,6214.34082,0.0,0.0,0.0,7941.813477,0.0,6214.34082,6214.34082,2266159.5
1401,631.359497,801812.75,1777.443115,0.0,0.0,0.0,9391.298828,0.0,1777.443115,1777.443115,2939980.083333333
1402,841.353882,1511287.25,24.875135,0.0,0.0,0.0,6768.738281,0.0,24.875135,24.875135,5541386.583333333
1403,857.430054,1572540.5,0.0,0.0,0.0,0.0,6698.43457,0.0,0.0,0.0,5765981.833333333
1404,857.932922,1572540.5,0.0,0.0,0.0,0.0,7491.382812,0.0,0.0,0.0,5765981.833333333
1405,786.290466,1322036.375,240.397568,0.0,0.0,0.0,6415.818359,0.0,240.397568,240.397568,4847466.708333333
1406,626.57666,786270.25,2940.824219,0.0,0.0,0.0,8231.476562,0.0,2940.824219,2940.824219,2882990.9166666665
1407,662.707031,906957.75,4322.09668,0.0,0.0,0.0,7215.069336,0.0,4322.09668,4322.09668,3325511.75
1408,859.694092,1572540.5,0.0,0.0,0.0,0.0,7524.234375,0.0,0.0,0.0,5765981.833333333
1409,856.768661,1559275.75,0.0,0.0,0.0,0.0,7505.707275,0.0,0.0,0.0,5717344.416666666
1410,859.919189,1249844.0,0.0,0.0,0.0,0.0,7833.62207,0.0,0.0,0.0,4582761.333333333
1411,859.659912,1042928.4375,0.0,0.0,0.0,0.0,7663.085938,0.0,0.0,0.0,3824070.9375
1412,859.799744,1042928.4375,0.0,0.0,0.0,0.0,8397.279297,0.0,0.0,0.0,3824070.9375
1413,858.570007,1042928.4375,0.0,0.0,0.0,0.0,8053.939941,0.0,0.0,0.0,3824070.9375
1414,785.998413,876180.34375,1346.140137,0.0,0.0,0.0,5793.918823,0.0,1346.140137,1346.140137,3212661.2604166665
1415,628.184753,626770.625,9599.566406,0.0,0.0,0.0,5958.802246,0.0,9599.566406,9599.566406,2298158.958333333
1416,624.867249,786270.25,16573.744141,0.0,0.0,0.0,5284.947266,0.0,16573.744141,16573.744141,2882990.9166666665
1417,621.747681,784441.625,22122.730469,0.0,0.0,0.0,8875.568359,0.0,22122.730469,22122.730469,2876285.958333333
1418,621.5271,786270.25,16399.246094,0.0,0.0,0.0,5922.107422,0.0,16399.246094,16399.246094,2882990.9166666665
1419,620.432861,786270.25,9105.513672,0.0,0.0,0.0,5298.527344,0.0,9105.513672,9105.513672,2882990.9166666665
1420,620.00293,786270.25,2005.891846,0.0,0.0,0.0,5536.422852,0.0,2005.891846,2005.891846,2882990.9166666665
1421,620.332642,786270.25,5905.855957,0.0,0.0,0.0,8865.685547,0.0,5905.855957,5905.855957,2882990.9166666665
1422,620.915771,786270.25,6403.388672,0.0,0.0,0.0,7931.361328,0.0,6403.388672,6403.388672,2882990.9166666665
1423,618.753601,786270.25,4750.922852,0.0,0.0,0.0,7308.46582,0.0,4750.922852,4750.922852,2882990.9166666665
1424,619.664551,786270.25,4380.75293,0.0,0.0,0.0,7766.681641,0.0,4380.75293,4380.75293,2882990.9166666665
1428,610.605835,764287.25,4793.638672,0.0,0.0,0.0,8444.881836,0.0,4793.638672,4793.638672,2802386.583333333
1429,634.788879,842913.5,1521.269043,0.0,0.0,0.0,6591.091797,0.0,1521.269043,1521.269043,3090682.833333333
1430,791.02832,1379562.25,97.410957,0.0,0.0,0.0,6471.753906,0.0,97.410957,97.410957,5058394.916666666
1431,835.804749,1528574.5,0.0,0.0,0.0,0.0,6114.866699,0.0,0.0,0.0,5604773.166666666
1432,835.812134,1528574.3125,0.0,0.0,0.0,0.0,7207.114746,0.0,0.0,0.0,5604772.479166666
1433,611.175415,764287.25,3244.518555,0.0,0.0,0.0,7037.405273,0.0,3244.518555,3244.518555,2802386.583333333
1434,611.353149,764287.25,6098.750977,0.0,0.0,0.0,7227.109375,0.0,6098.750977,6098.750977,2802386.583333333
1435,662.683228,938907.875,5120.988281,0.0,0.0,0.0,7237.838867,0.0,5120.988281,5120.988281,3442662.208333333
1436,834.6427,1528574.5,0.0,0.0,0.0,0.0,7495.84668,0.0,0.0,0.0,5604773.166666666
1437,835.907715,1528574.5,0.0,0.0,0.0,0.0,7390.505859,0.0,0.0,0.0,5604773.166666666
1438,835.842407,1013769.5,0.0,0.0,0.0,0.0,7572.341797,0.0,0.0,0.0,3717154.833333333
1439,835.886597,1013769.5,0.0,0.0,0.0,0.0,7727.953125,0.0,0.0,0.0,3717154.833333333
1440,820.019653,1013769.5,0.0,0.0,0.0,0.0,8630.166016,0.0,0.0,0.0,3717154.833333333
1441,835.498535,1013769.5,0.0,0.0,0.0,0.0,6541.847656,0.0,0.0,0.0,3717154.833333333
1442,610.371216,506884.75,5039.932617,0.0,0.0,0.0,5399.494629,0.0,5039.932617,5039.932617,1858577.4166666665
1443,609.034668,764287.25,11945.6875,0.0,0.0,0.0,4883.008301,0.0,11945.6875,11945.6875,2802386.583333333
1444,607.15802,764287.25,18868.035156,0.0,0.0,0.0,9766.962891,0.0,18868.035156,18868.035156,2802386.583333333
1445,605.736938,764287.25,19938.695312,0.0,0.0,0.0,9982.058594,0.0,19938.695312,19938.695312,2802386.583333333
1446,605.450714,764287.203125,12945.535645,0.0,0.0,0.0,5099.077881,0.0,12945.535645,12945.535645,2802386.411458333
1447,603.077271,764287.25,6090.48291,0.0,0.0,0.0,5125.787109,0.0,6090.48291,6090.48291,2802386.583333333
1448,603.010437,764287.25,2194.910645,0.0,0.0,0.0,6149.000977,0.0,2194.910645,2194.910645,2802386.583333333
1449,601.161133,720404.5625,7323.117188,0.0,0.0,0.0,7868.697754,0.0,7323.117188,7323.117188,2641483.395833333
1450,603.715515,761544.625,7889.767578,0.0,0.0,0.0,7985.5,0.0,7889.767578,7889.767578,2792330.2916666665
1451,603.597717,764287.203125,5390.977905,0.0,0.0,0.0,7420.613525,0.0,5390.977905,5390.977905,2802386.411458333
1452,251.150101,292548.1875,2867.640381,0.0,0.0,0.0,3210.47876,0.0,2867.640381,2867.640381,1072676.6875
1456,600.921265,688369.0625,7183.837402,0.0,0.0,0.0,8947.423828,0.0,7183.837402,7183.837402,2524019.895833333
1457,615.570862,767902.0625,3224.72168,0.0,0.0,0.0,6563.54248,0.0,3224.72168,3224.72168,2815640.895833333
1458,617.513062,769730.5,2354.517334,0.0,0.0,0.0,6522.353027,0.0,2354.517334,2354.517334,2822345.1666666665
1459,758.27478,1255162.125,261.982697,0.0,0.0,0.0,2022.965332,0.0,261.982697,261.982697,4602261.125
1460,839.529785,1535804.125,0.0,0.0,0.0,0.0,8099.958008,0.0,0.0,0.0,5631281.791666666
1461,647.440491,878518.3125,1444.576172,0.0,0.0,0.0,7146.254883,0.0,1444.576172,1444.576172,3221233.8125
1462,616.213379,767902.0625,6886.5625,0.0,0.0,0.0,7530.951172,0.0,6886.5625,6886.5625,2815640.895833333
1463,614.881348,767902.0625,8653.828125,0.0,0.0,0.0,6991.821777,0.0,8653.828125,8653.828125,2815640.895833333
1464,693.472595,1034524.8125,4823.717773,0.0,0.0,0.0,7228.515625,0.0,4823.717773,4823.717773,3793257.645833333
1465,838.255737,1533151.46875,0.0,0.0,0.0,0.0,7812.637817,0.0,0.0,0.0,5621555.385416666
1466,839.511719,1483463.25,0.0,0.0,0.0,0.0,7352.228027,0.0,0.0,0.0,5439365.25
1467,839.641113,1018564.375,0.0,0.0,0.0,0.0,7432.936523,0.0,0.0,0.0,3734736.0416666665
1468,836.488098,1018564.375,0.0,0.0,0.0,0.0,8131.314941,0.0,0.0,0.0,3734736.0416666665
1469,826.972229,1018564.375,0.0,0.0,0.0,0.0,7672.008789,0.0,0.0,0.0,3734736.0416666665
1470,757.278961,833646.71875,755.07959,0.0,0.0,0.0,5774.804443,0.0,755.07959,755.07959,3056704.6354166665
1471,612.953979,569627.375,7939.600098,0.0,0.0,0.0,4920.999023,0.0,7939.600098,7939.600098,2088633.7083333333
1472,610.872009,767902.0625,15255.005859,0.0,0.0,0.0,5164.993652,0.0,15255.005859,15255.005859,2815640.895833333
1473,609.953186,767902.0625,22045.355469,0.0,0.0,0.0,11767.382812,0.0,22045.355469,22045.355469,2815640.895833333
1474,608.819214,767902.0625,17150.759766,0.0,0.0,0.0,6907.666504,0.0,17150.759766,17150.759766,2815640.895833333
1475,608.23291,767902.0625,10427.292969,0.0,0.0,0.0,5174.939453,0.0,10427.292969,10427.292969,2815640.895833333
1476,606.717285,767902.0625,4008.015869,0.0,0.0,0.0,5286.068359,0.0,4008.015869,4008.015869,2815640.895833333
1477,607.192871,767902.0625,4493.487305,0.0,0.0,0.0,8137.224121,0.0,4493.487305,4493.487305,2815640.895833333
1478,605.572144,710308.5,7623.272461,0.0,0.0,0.0,7943.649414,0.0,7623.272461,7623.272461,2604464.5
1479,608.093506,767902.0625,7742.236328,0.0,0.0,0.0,7735.157715,0.0,7742.236328,7742.236328,2815640.895833333
1480,611.693726,767902.0625,8488.625,0.0,0.0,0.0,7776.131836,0.0,8488.625,8488.625,2815640.895833333
1484,615.470947,766033.0,5231.228516,0.0,0.0,0.0,8132.628906,0.0,5231.228516,5231.228516,2808787.6666666665
1485,615.33429,766033.0,5483.772949,0.0,0.0,0.0,6195.680664,0.0,5483.772949,5483.772949,2808787.6666666665
1486,616.342407,766033.0,2871.641357,0.0,0.0,0.0,6462.413086,0.0,2871.641357,2871.641357,2808787.6666666665
1487,747.233765,1221272.5,329.811096,0.0,0.0,0.0,3722.456543,0.0,329.811096,329.811096,4477999.166666666
1488,780.953369,1340104.875,142.48082,0.0,0.0,0.0,7383.23584,0.0,142.48082,142.48082,4913717.875
